Region,Fecha,IM_interno,IM_externo
Los Lagos,2020-03-12,2.0145247889034525,3.0744171857928313
Los Lagos,2020-03-13,2.132077201392281,3.26456929957191
Los Lagos,2020-03-14,1.9682003533775485,3.2723739461300614
Los Lagos,2020-03-15,1.7968558722764074,3.1339575405281574
Los Lagos,2020-03-16,1.9384806103467873,3.102814950310057
Los Lagos,2020-03-17,1.8197810782183945,2.9968866313257334
Los Lagos,2020-03-18,1.8387286526267153,3.0406302426792977
Los Lagos,2020-03-19,1.7437218126907303,2.88915352523015
Los Lagos,2020-03-20,1.7310469517453897,2.8858828684049005
Los Lagos,2020-03-21,1.4941750232994215,2.583931385512182
Los Lagos,2020-03-22,1.289539731482733,2.225617051420669
Los Lagos,2020-03-23,1.4366121103010379,2.2858320077031826
Los Lagos,2020-03-24,1.5169315165215904,2.5254117202117157
Los Lagos,2020-03-25,1.5896571569076692,2.7084503606518693
Los Lagos,2020-03-26,1.5636918933209998,2.6387282017519564
Los Lagos,2020-03-27,1.5377160207134584,2.531990497512506
Los Lagos,2020-03-28,1.3766533702598662,2.328422842575952
Los Lagos,2020-03-29,1.2678444545721312,2.2234215844492553
Los Lagos,2020-03-30,1.5714843355477393,2.584461933523136
Los Lagos,2020-03-31,1.508030964638458,2.4626298661338337
Los Lagos,2020-04-01,1.5234856192141681,2.5426640657933377
Los Lagos,2020-04-02,1.4718278625026286,2.4112222701816335
Los Lagos,2020-04-03,1.468756541507187,2.3676434395045387
Los Lagos,2020-04-04,1.4008288015028638,2.2951621391437347
Los Lagos,2020-04-05,1.1835668179451209,1.9998006022695984
Los Lagos,2020-04-06,1.480595228098392,2.4202304634153804
Los Lagos,2020-04-07,1.5022608689454946,2.4761617923018746
Los Lagos,2020-04-08,1.5075416961426338,2.6248628446286597
Los Lagos,2020-04-09,1.528449570455153,2.500667158426561
Los Lagos,2020-04-10,1.126538197719542,1.8597192248372196
Los Lagos,2020-04-11,1.2112626223986789,2.0403607421495953
Los Lagos,2020-04-12,1.165759402121274,1.9747608917828683
Los Lagos,2020-04-13,1.4879294747333334,2.3433724937333333
Los Lagos,2020-04-14,1.4447341669000002,2.3749405395666665
Los Lagos,2020-04-15,1.4134153215999998,2.1708917297999997
Los Lagos,2020-04-16,1.3836480468666668,2.100066538466667
Los Lagos,2020-04-17,1.4650446279,2.2442104575666666
Los Lagos,2020-04-18,1.3602838197333333,2.117415916466667
Los Lagos,2020-04-19,1.2084155130333334,1.9615551072
Los Lagos,2020-04-20,1.5349191391666668,2.391005711033334
Los Lagos,2020-04-21,1.5365080014,2.435694256566667
Los Lagos,2020-04-22,1.5697709393,2.556262930266667
Los Lagos,2020-04-23,1.5807526076,2.4371941318
Los Lagos,2020-04-24,1.5357238134333333,2.341728343866667
Los Lagos,2020-04-25,1.3695497270333334,2.1251094245999997
Los Lagos,2020-04-26,1.2684372020333332,2.0681022814333336
Los Lagos,2020-04-27,1.5329211508999998,2.3125655738
Los Lagos,2020-04-28,1.4771433381333334,2.3655673124333334
Los Lagos,2020-04-29,1.5394833330333335,2.4215945167333337
Los Lagos,2020-04-30,1.566245071,2.4642191731666667
Los Lagos,2020-05-01,1.3173376146,2.1106239598
Los Lagos,2020-05-02,1.4138431744666666,2.1210042961333335
Los Lagos,2020-05-03,1.1993941378,1.9086241116333333
Los Lagos,2020-05-04,1.5972130374333335,2.367499914366667
Los Lagos,2020-05-05,1.6055298671333336,2.4818920847666663
Los Lagos,2020-05-06,1.6664645504,2.6546102359666666
Los Lagos,2020-05-07,1.1605401900666665,1.9248568834000002
Los Lagos,2020-05-08,1.6464132168333334,2.4882159715666665
Los Lagos,2020-05-09,1.4706120799666667,2.2121226526
Los Lagos,2020-05-10,1.3559625376666666,2.1904522291000004
Los Lagos,2020-05-11,1.5716028795333334,2.4664836308
Los Lagos,2020-05-12,1.5590328209333333,2.3908510879000002
Los Lagos,2020-05-13,1.6290180600666666,2.4524067153
Los Lagos,2020-05-14,1.5661833223,2.2983085193
Los Lagos,2020-05-15,1.6283453706333333,2.4067678580000003
Los Lagos,2020-05-16,1.4706611188,2.2298463193333333
Los Lagos,2020-05-17,1.2947517990666666,2.0311632935333335
Los Lagos,2020-05-18,1.4975623751333333,2.2800115897333333
Los Lagos,2020-05-19,1.5767696599666665,2.409841135033333
Los Lagos,2020-05-20,1.6511344823,2.5342500280666664
Los Lagos,2020-05-21,1.3778470215333334,2.203300972666667
Los Lagos,2020-05-22,1.6324890268333334,2.5800254338000004
Los Lagos,2020-05-23,1.3818794023666667,2.0937765213333335
Los Lagos,2020-05-24,1.2840889688333335,2.0412269243333334
Los Lagos,2020-05-25,1.6194019354,2.5297004647
Los Lagos,2020-05-26,1.5884443718,2.4537896458
Los Lagos,2020-05-27,1.6190660828,2.4896335804333334
Los Lagos,2020-05-28,1.5426471638333332,2.3639398158666665
Los Lagos,2020-05-29,1.6433722118666667,2.5040387972
Los Lagos,2020-05-30,1.4948801011666668,2.3368891859
Los Lagos,2020-05-31,1.3299872060333333,2.1271215844
Los Lagos,2020-06-01,1.5619616350333334,2.3122167978333334
Los Lagos,2020-06-02,1.5685949536000001,2.3087843655333335
Los Lagos,2020-06-03,1.6272830044333333,2.474321530766667
Los Lagos,2020-06-04,1.6009193263333332,2.4109194527
Los Lagos,2020-06-05,1.6241184678666665,2.386202976466667
Los Lagos,2020-06-06,1.3968663927,2.1358090541666663
Los Lagos,2020-06-07,1.2883979276333333,2.0323015629
Los Lagos,2020-06-08,1.5606094666666666,2.3718407971
Los Lagos,2020-06-09,1.4813017059666669,2.170925233433333
Los Lagos,2020-06-10,1.5555042287,2.3199847259
Los Lagos,2020-06-11,1.5785513206333335,2.3949280014666665
Los Lagos,2020-06-12,1.6288408775666667,2.4546103922
Los Lagos,2020-06-13,1.4800234396333332,2.2444501865666666
Los Lagos,2020-06-14,1.3566682735333333,2.1406017320666666
Los Lagos,2020-06-15,1.5638008621,2.3035153163
Los Lagos,2020-06-16,1.6125009911666666,2.4151974885
Los Lagos,2020-06-17,1.6418577575333333,2.4536899064
Los Lagos,2020-06-18,1.6508000705666668,2.4856758040666667
Los Lagos,2020-06-19,1.7055757291666667,2.5262200333
Los Lagos,2020-06-20,1.4699077152666666,2.1876936473666664
Los Lagos,2020-06-21,1.3394335654,2.0649752215333335
Los Lagos,2020-06-22,1.6224738950333333,2.3249744506333334
Los Lagos,2020-06-23,1.6092309558000002,2.3253844186999997
Los Lagos,2020-06-24,1.6593568530666667,2.4672448960333333
Los Lagos,2020-06-25,1.6757963564666667,2.4855700560666665
Los Lagos,2020-06-26,1.6685436814666665,2.4782029006333333
Los Lagos,2020-06-27,1.5536729074333333,2.2999157078666665
Los Lagos,2020-06-28,1.3270079809,2.0872688003
Los Lagos,2020-06-29,1.3856331468999998,2.2361869352999997
Los Lagos,2020-06-30,1.6098781299666667,2.3734163839666667
Los Lagos,2020-07-01,1.6393668490333333,2.4068532466666666
Los Lagos,2020-07-02,1.662346863,2.4353656511333335
Los Lagos,2020-07-03,1.7017926683666669,2.4765842972
Los Lagos,2020-07-04,1.5547213264666666,2.2777117565666667
Los Lagos,2020-07-05,1.3803871487333335,2.1997370075666667
Los Lagos,2020-07-06,1.7459915382333333,2.6321206486
Los Lagos,2020-07-07,1.6473111161,2.4244445841
Los Lagos,2020-07-08,1.8917454819666666,2.9495204366
Los Lagos,2020-07-09,1.8473427584333335,2.8722843646
Los Lagos,2020-07-10,1.7453549337666667,2.5842077545666666
Los Lagos,2020-07-11,1.5693153352,2.3345662034333334
Los Lagos,2020-07-12,1.4168082738333334,2.239337953566667
Los Lagos,2020-07-13,1.7277833863,2.6424469718666668
Los Lagos,2020-07-14,1.6667938290333335,2.4252476290333336
Los Lagos,2020-07-15,1.728974767,2.5278649978666667
Los Lagos,2020-07-16,1.4377831833333334,2.2325507767999997
Los Lagos,2020-07-17,1.6790626699,2.4214369262999997
Los Lagos,2020-07-18,1.5262682606,2.2265806707
Los Lagos,2020-07-19,1.3565978684333333,2.064167960933333
Los Lagos,2020-07-20,1.7428969548333333,2.5883726769
Los Lagos,2020-07-21,1.7030796781,2.5474664411
Los Lagos,2020-07-22,1.7753077882,2.6419485918000003
Los Lagos,2020-07-23,1.7834785328666667,2.6996197868666667
Los Lagos,2020-07-24,1.7844494326666667,2.6329783171666667
Los Lagos,2020-07-25,1.5637551049999998,2.305547776
Los Lagos,2020-07-26,1.4331309690333334,2.227549977633333
Los Lagos,2020-07-27,1.7730224216333332,2.5832574315666665
Los Lagos,2020-07-28,1.7573029172,2.6107972811
Los Lagos,2020-07-29,1.8123833646333334,2.7261552661666664
Los Lagos,2020-07-30,1.6537548814,2.448013400033333
Los Lagos,2020-07-31,1.7651796417,2.5677265003666667
Los Lagos,2020-08-01,1.5537998631666667,2.281885597
Los Lagos,2020-08-02,1.4481743177000002,2.2466636502
Los Lagos,2020-08-03,1.6921001810152194,2.4437923967934925
Los Lagos,2020-08-04,1.7482430798263429,2.614878126328341
Los Lagos,2020-08-05,1.7128830973449707,2.5229036818006048
Los Lagos,2020-08-06,1.7452615294836598,2.6168007459734364
Los Lagos,2020-08-07,1.8157376755727717,2.7486054049386732
Los Lagos,2020-08-08,1.5865621996269708,2.3258018150349407
Los Lagos,2020-08-09,1.3642502365599252,2.0644595612722028
Los Lagos,2020-08-10,1.751081679296223,2.592169630340195
Los Lagos,2020-08-11,1.719507350706977,2.524171750558186
Los Lagos,2020-08-12,1.7562886828736533,2.5887234113392186
Los Lagos,2020-08-13,1.7752040609334006,2.557641909806283
Los Lagos,2020-08-14,1.8937864642683517,2.726780578199965
Los Lagos,2020-08-15,1.5932689963059545,2.3301025097027943
Los Lagos,2020-08-16,1.4847252314261867,2.2824901120906493
Los Lagos,2020-08-17,1.8079935212546152,2.6237675618060092
Los Lagos,2020-08-18,1.784173938122057,2.602673341459688
Los Lagos,2020-08-19,1.8621227674161387,2.7868738731107205
Los Lagos,2020-08-20,1.8983072904230047,2.8027885100298673
Los Lagos,2020-08-21,1.950914935505295,2.8732022784441087
Los Lagos,2020-08-22,1.783556160295826,2.7151811874056455
Los Lagos,2020-08-23,1.4538716683004285,2.2209161881622226
Los Lagos,2020-08-24,1.7799374096771245,2.5550506914236117
Los Lagos,2020-08-25,1.8189675187013143,2.6873352208772183
Los Lagos,2020-08-26,1.865299217831069,2.7802299090446225
Los Lagos,2020-08-27,1.8136505155380924,2.5475068537449297
Los Lagos,2020-08-28,1.8553005470731578,2.688959161787219
Los Lagos,2020-08-29,1.7115522296931218,2.5379001789218503
Los Lagos,2020-08-30,1.516207877691574,2.312249278643911
Los Lagos,2020-08-31,1.8883900800874756,2.699855971624767
Los Lagos,2020-09-01,1.8799663202952595,2.780141391918805
Los Lagos,2020-09-02,1.8258401804966793,2.608673459744269
Los Lagos,2020-09-03,1.8752312941152238,2.7283038791789247
Los Lagos,2020-09-04,2.00644611075238,2.8879422310401077
Los Lagos,2020-09-05,1.846319021532763,2.7828805741765645
Los Lagos,2020-09-06,1.6674396727928127,2.659353404934754
Los Lagos,2020-09-07,1.9423155716591807,2.823864756114441
Los Lagos,2020-09-08,1.898456547090422,2.6810485166975173
Los Lagos,2020-09-09,1.9361421858404744,2.8415634129647245
Los Lagos,2020-09-10,1.87089944323275,2.6248684026683216
Los Lagos,2020-09-11,1.9852918735018046,2.834283390702122
Los Lagos,2020-09-12,1.8027017397956786,2.61898475612573
Los Lagos,2020-09-13,1.6509413971363742,2.5552840565367627
Los Lagos,2020-09-14,2.0275059608399917,2.9507925377759463
Los Lagos,2020-09-15,2.0009117192238777,2.899539327265489
Los Lagos,2020-09-16,2.051935592034192,2.944844157157837
Los Lagos,2020-09-17,1.9772208606836537,2.7842385608728706
Los Lagos,2020-09-18,1.545381217512662,2.3437249227215102
Los Lagos,2020-09-19,1.625781651183246,2.5982048866879492
Los Lagos,2020-09-20,1.6421619948861341,2.7329145605929495
Los Lagos,2020-09-21,1.9314245068628424,2.875267686293837
Los Lagos,2020-09-22,1.9639081038934336,2.8587962330687424
Los Lagos,2020-09-23,2.001388949109487,2.95061429710946
Los Lagos,2020-09-24,2.0042265202321436,3.026124655072207
Los Lagos,2020-09-25,2.098675637329184,3.109167487328409
Los Lagos,2020-09-26,1.8679663091697358,2.83625872080719
Los Lagos,2020-09-27,1.6589058636461627,2.574170183149371
Los Lagos,2020-09-28,1.907849978632527,2.735052018391214
Los Lagos,2020-09-29,1.8451600275501088,2.5949405535575183
Los Lagos,2020-09-30,1.91534870485053,2.753477638996664
Los Lagos,2020-10-01,1.9947018457184265,2.84947620117721
Los Lagos,2020-10-02,2.155097078186489,3.1290393269119416
Los Lagos,2020-10-03,1.8336315097302072,2.8351692968625604
Los Lagos,2020-10-04,1.6059532677023705,2.5235127127037313
Los Lagos,2020-10-05,1.909479617439142,2.7845575920495382
Los Lagos,2020-10-06,1.89910026954859,2.7692704148201495
Los Lagos,2020-10-07,1.91424964139774,2.7902978117888355
Los Lagos,2020-10-08,1.9321795422929569,2.7969789491825527
Los Lagos,2020-10-09,1.9367521277760118,2.846122886321645
Los Lagos,2020-10-10,1.753038784913359,2.5961331722882237
Los Lagos,2020-10-11,1.6129745617485192,2.554417245955549
Los Lagos,2020-10-12,1.5929483734005965,2.4879317639342857
Los Lagos,2020-10-13,1.85821420338248,2.666978925065998
Los Lagos,2020-10-14,1.918887627758531,2.844887558785461
Los Lagos,2020-10-15,1.9409335488073975,2.9300759508080505
Los Lagos,2020-10-16,2.0152140579911784,3.000736659746914
Los Lagos,2020-10-17,1.6987192540781528,2.469770477826164
Los Lagos,2020-10-18,1.4185321886802298,2.1233915707125215
Los Lagos,2020-10-19,1.8830956876231622,2.768196130098327
Los Lagos,2020-10-20,1.8690239768866617,2.762868391394995
Los Lagos,2020-10-21,1.9048687048837556,2.8183872688851728
Los Lagos,2020-10-22,1.9590754408776123,2.976351415882737
Los Lagos,2020-10-23,1.946583942974862,2.8485658138934578
Los Lagos,2020-10-24,1.6975701564167525,2.486150989852843
Los Lagos,2020-10-25,1.7350541320712074,2.417492734944217
Los Lagos,2020-10-26,1.7645609654526906,2.5091464860579102
Los Lagos,2020-10-27,1.822805040339092,2.60273796166106
Los Lagos,2020-10-28,1.89488254819979,2.7613407291575416
Los Lagos,2020-10-29,2.006799098347498,2.934920698950889
Los Lagos,2020-10-30,2.1509949353667084,3.173254175012632
Los Lagos,2020-10-31,1.718727236421393,2.731323240150606
Los Lagos,2020-11-01,1.6181919163977405,2.704101560310387
Los Lagos,2020-11-02,1.970588668418774,2.80291961998713
Los Lagos,2020-11-03,1.9603179197088982,2.854550836722728
Los Lagos,2020-11-04,1.9038805905053489,2.703049726259508
Los Lagos,2020-11-05,1.9848104474409032,2.905772080668172
Los Lagos,2020-11-06,2.159829378445027,3.1430013165128305
Los Lagos,2020-11-07,1.768913841127472,2.8165487508767373
Los Lagos,2020-11-08,1.6059710472537743,2.593320915429061
Los Lagos,2020-11-09,2.040679087648945,2.944517251109087
Los Lagos,2020-11-10,2.0394873368386257,2.983793364694656
Los Lagos,2020-11-11,2.0162171220548517,2.9385579234487107
Los Lagos,2020-11-12,2.0218675931547003,2.979615949716953
Los Lagos,2020-11-13,2.059289135869015,2.9794455903188646
Los Lagos,2020-11-14,1.7224447009557802,2.6643409963011306
Los Lagos,2020-11-15,1.6340189508138645,2.6202448042640514
Los Lagos,2020-11-16,2.0476267185511285,2.953479162410488
Los Lagos,2020-11-17,2.0235206252420257,2.936805730034039
Los Lagos,2020-11-18,2.0811342299873608,3.177882658972445
Los Lagos,2020-11-19,2.153097313966738,3.2739200536134065
Los Lagos,2020-11-20,2.1777274848832393,3.117458203270755
Los Lagos,2020-11-21,1.7129405501777055,2.529022058504716
Los Lagos,2020-11-22,1.5540012217986814,2.3492352483988754
Los Lagos,2020-11-23,1.9628389270186448,2.7752815205356556
Los Lagos,2020-11-24,1.9636125570143497,2.83825280555868
Los Lagos,2020-11-25,1.9820114266780642,2.8317173419778308
Los Lagos,2020-11-26,2.0213138271032554,3.0009080010866835
Los Lagos,2020-11-27,2.033788538940655,2.9049125666170688
Los Lagos,2020-11-28,1.6855332946679593,2.4698756778146085
Los Lagos,2020-11-29,1.665724257152914,2.5350188078798364
Los Lagos,2020-11-30,2.088695748713612,3.0138048234019403
Los Lagos,2020-12-14,2.6625608401234535,3.900827415871294
Los Lagos,2020-12-15,2.676968983187211,4.005736860135551
Los Lagos,2020-12-16,2.77168658127474,4.162993277128513
Los Lagos,2020-12-17,2.786271196283347,4.199656757990763
Los Lagos,2020-12-18,2.894385360258956,4.377894155379149
Los Lagos,2020-12-19,2.3902216522742283,3.635524628645691
Los Lagos,2020-12-20,2.1854853845931883,3.435600655377495
Los Lagos,2020-12-21,2.893131206231627,4.280887975050095
Los Lagos,2020-12-22,2.843477067907484,4.2339099316748605
Los Lagos,2020-12-23,2.8906416651354694,4.362920063452718
Los Lagos,2020-12-24,2.602231526803272,3.8180448622489838
Los Lagos,2020-12-25,2.3244076740630115,3.696170827466124
Los Lagos,2020-12-26,2.448794715087544,3.8624485064458307
Los Lagos,2020-12-27,2.230667845961121,3.65171223313326
Los Lagos,2020-12-28,2.8124157932006284,4.226098652749506
